Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
156,32,1,77,3,Some Random Commen with Id 156
157,32,1,137,1,Some Random Commen with Id 157
158,33,6,27,9,Some Random Commen with Id 158
159,33,6,156,3,Some Random Commen with Id 159
160,33,6,16,5,Some Random Commen with Id 160
161,33,6,49,0,Some Random Commen with Id 161
162,34,8,71,6,Some Random Commen with Id 162
163,34,8,83,9,Some Random Commen with Id 163
164,34,8,97,1,Some Random Commen with Id 164
165,35,0,45,0,Some Random Commen with Id 165
166,35,0,75,8,Some Random Commen with Id 166
167,35,0,46,4,Some Random Commen with Id 167
168,36,5,115,4,Some Random Commen with Id 168
169,36,5,35,7,Some Random Commen with Id 169
170,36,5,163,7,Some Random Commen with Id 170
171,36,5,65,4,Some Random Commen with Id 171
172,36,5,163,4,Some Random Commen with Id 172
173,37,9,173,9,Some Random Commen with Id 173
174,37,9,92,9,Some Random Commen with Id 174
175,37,9,38,0,Some Random Commen with Id 175
176,37,9,20,4,Some Random Commen with Id 176
177,37,9,29,6,Some Random Commen with Id 177
178,37,9,38,7,Some Random Commen with Id 178
179,39,3,115,0,Some Random Commen with Id 179
180,39,3,172,0,Some Random Commen with Id 180
181,39,3,136,3,Some Random Commen with Id 181
